,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp.,Wind Speed
374,Takapau,0,NZ,1590699559,92,-40.03,176.35,45.0,1.01
375,Manaus,40,BR,1590699559,70,-3.1,-60.02,86.0,3.36
376,San Ramon,1,US,1590699556,27,37.78,-121.98,93.0,4.7
377,Bubaque,0,GW,1590699559,82,11.28,-15.83,79.18,15.21
378,Kitsuki,0,JP,1590699559,82,33.42,131.62,60.01,2.82
379,Tiznit Province,0,MA,1590699560,58,29.58,-9.5,72.28,5.35
380,Bambanglipuro,100,ID,1590699560,89,-7.95,110.28,75.13,2.19
381,Inuvik,20,CA,1590699560,24,68.35,-133.72,66.2,8.05
382,Kahului,20,US,1590699406,54,20.89,-156.47,84.2,23.04
383,Denpasar,40,ID,1590699346,100,-8.65,115.22,78.8,1.12
384,Jiamusi,0,CN,1590699560,59,46.83,130.35,60.19,6.82
385,Iqaluit,90,CA,1590699520,73,63.75,-68.51,26.6,10.29
386,Ubinskoye,85,RU,1590699560,63,55.31,79.68,51.37,7.05
387,Sora,1,IT,1590699561,67,41.72,13.61,63.0,1.01
388,Tevaitoa,25,PF,1590699561,75,-16.78,-151.5,82.71,14.99
389,Talnakh,75,RU,1590699561,84,69.49,88.4,35.6,6.71
390,Pictou,96,CA,1590699387,68,45.68,-62.72,73.0,13.0
391,Gull Lake,1,CA,1590699561,33,50.1,-108.48,62.6,14.99
392,Srednekolymsk,0,RU,1590699561,43,67.45,153.68,51.35,21.03
393,Kiryat Gat,3,IL,1590699561,77,31.61,34.76,70.0,7.92
394,Mount Isa,0,AU,1590699561,44,-20.73,139.5,57.2,6.93
395,Soltau,40,DE,1590699562,58,52.98,9.83,55.4,4.7
396,Lagoa,0,PT,1590699562,60,39.05,-27.98,59.72,8.39
397,Baykit,2,RU,1590699562,73,61.67,96.37,38.93,1.77
398,Sørland,75,NO,1590699562,93,67.67,12.69,44.6,10.29
399,Klerksdorp,0,ZA,1590699562,52,-26.85,26.67,44.46,1.81
400,Quatre Cocos,40,MU,1590699304,83,-20.21,57.76,75.2,11.41
401,Ixtapa,5,MX,1590699562,61,20.7,-105.2,82.99,16.11
402,Rio Grande,0,BR,1590699292,64,-32.03,-52.1,68.0,4.7
403,Yulara,0,AU,1590699563,57,-25.24,130.99,50.0,6.93
404,Narsaq,53,GL,1590699563,71,60.92,-46.05,46.4,10.29
405,Şabyā,0,SA,1590699563,70,17.15,42.63,89.6,5.82
406,Souillac,40,MU,1590699563,83,-20.52,57.52,75.2,11.41
407,Manavālakurichi,40,IN,1590699563,88,8.13,77.3,80.6,16.71
408,Mana,100,GF,1590699563,80,5.66,-53.78,79.97,11.32
409,Statesville,90,US,1590699354,83,35.78,-80.89,81.0,3.36
410,Baiyin,4,CN,1590699563,93,36.56,104.21,57.99,4.47
411,Grootfontein,0,NA,1590699306,42,-19.57,18.12,53.26,3.69
412,Fairbanks,90,US,1590699419,45,64.84,-147.72,66.0,5.97
413,Ola,100,RU,1590699564,92,59.58,151.28,36.79,4.9
414,São Gabriel da Cachoeira,92,BR,1590699564,88,-0.13,-67.09,83.14,0.94
415,Russell,40,US,1590699564,48,32.35,-85.2,87.8,8.05
416,Rioblanco,35,CO,1590699564,65,3.53,-75.68,73.06,3.51
417,Peniche,0,PT,1590699425,75,39.36,-9.38,75.0,4.0
418,Kibala,88,TD,1590699564,55,9.11,18.35,85.53,3.2
419,Dandong,0,CN,1590699565,82,40.13,124.39,54.63,2.68
420,Tibati,98,CM,1590699565,91,6.47,12.63,69.94,1.99
421,Barvinkove,54,UA,1590699565,91,48.91,37.02,61.72,7.87
422,Kloulklubed,75,PW,1590699565,94,7.04,134.26,77.0,5.06
423,Rehoboth,0,NA,1590699565,38,-23.32,17.08,51.64,2.24
424,Gerāsh,0,IR,1590699565,35,27.67,54.14,86.0,5.06
425,Payo,98,ID,1590699565,95,-3.75,103.64,73.62,1.19
426,Tromsø,90,NO,1590699565,86,69.65,18.96,41.0,11.41
427,Bang Rakam,95,TH,1590699566,63,16.76,100.12,87.01,3.13
428,Abu Dhabi,0,AE,1590699560,49,24.47,54.37,91.4,4.7
429,Neiafu,20,TO,1590699566,88,-18.65,-173.98,77.0,4.7
430,Babstovo,0,RU,1590699566,63,48.12,132.48,60.8,4.25
431,Nanortalik,98,GL,1590699566,83,60.14,-45.24,36.57,14.29
432,Aketi,100,CD,1590699566,94,2.74,23.78,73.87,2.06
433,Barra Patuca,100,HN,1590699566,78,15.8,-84.28,84.61,11.61
434,Daru,100,PG,1590699567,88,-9.08,143.21,78.28,13.22
435,Asău,100,RO,1590699567,88,46.43,26.4,50.0,4.36
436,Vestmanna,100,FO,1590699567,100,62.16,-7.17,46.4,9.17
437,Akita,29,JP,1590699567,85,39.72,140.12,59.0,3.18
438,Aksarka,100,RU,1590699567,90,66.56,67.8,48.38,17.78
439,Esim,100,GH,1590699567,85,4.87,-2.24,80.44,7.31
440,Tuatapere,89,NZ,1590699567,85,-46.13,167.68,47.84,4.54
441,Australind,0,AU,1590699567,77,-33.27,115.72,60.01,17.6
442,Kifrī,51,IQ,1590699568,14,34.7,44.97,93.63,13.82
443,Fortuna,20,US,1590699568,88,40.6,-124.16,69.01,11.41
444,Lyngdal,0,NO,1590699568,75,58.14,7.07,51.01,5.01
445,Jérémie,100,HT,1590699568,76,18.65,-74.12,83.28,7.34
446,Chekhov,100,RU,1590699568,81,55.14,37.47,57.0,3.87
447,Ancud,16,CL,1590699568,75,-41.87,-73.82,48.0,4.7
448,Stornoway,100,GB,1590699568,93,58.21,-6.39,55.99,3.36
449,Baker City,1,US,1590699454,31,44.77,-117.83,78.8,3.36
450,Arrifes,20,PT,1590699569,67,37.77,-25.7,60.8,13.87
451,Goundam,61,ML,1590699569,29,16.41,-3.67,91.78,9.53
452,Longyearbyen,75,SJ,1590699294,80,78.22,15.64,39.2,4.7
453,Lata,63,PT,1590699569,66,40.16,-8.33,75.0,1.99
454,Agüimes,20,ES,1590699569,77,27.91,-15.45,70.0,21.92
455,Otane,0,NZ,1590699569,79,-39.88,176.63,45.84,1.03
456,Thinadhoo,100,MV,1590699570,81,0.53,72.93,82.08,17.6
457,Poysdorf,100,AT,1590699570,80,48.67,16.63,53.01,1.99
458,Giyani,0,ZA,1590699570,68,-23.3,30.72,56.35,5.28
459,Santa Isabel,0,BR,1590699570,45,-23.32,-46.22,68.0,9.17
460,Lovozero,42,RU,1590699570,91,68.0,35.01,36.61,5.08
461,Bugama,100,NG,1590699571,89,4.73,6.86,79.21,5.79
462,Huarmey,38,PE,1590699571,71,-10.07,-78.15,72.34,7.56
463,Obihiro,95,JP,1590699571,69,42.92,143.2,57.56,6.02
464,Tual,100,ID,1590699571,81,-5.67,132.75,82.6,23.76
465,Bilma,10,NE,1590699571,15,18.69,12.92,89.94,7.07
466,Myshkin,65,RU,1590699571,91,57.79,38.45,51.19,4.88
467,Örnsköldsvik,36,SE,1590699571,57,63.29,18.72,48.2,14.99
468,Alyangula,71,AU,1590699571,93,-13.85,136.42,60.8,10.89
469,Chongwe,0,ZM,1590699572,72,-15.33,28.68,60.8,5.82
470,Muravlenko,100,RU,1590699572,75,63.79,74.52,50.77,25.55
471,Waipawa,8,NZ,1590699572,87,-41.41,175.52,52.0,2.17
472,Artsvaberd,96,AM,1590699572,78,40.83,45.47,60.87,3.6
473,Bonavista,100,CA,1590699572,81,48.65,-53.11,55.99,7.0
474,Krasnosel'kup,82,RU,1590699572,64,65.7,82.47,46.72,11.81
475,Kampot,40,KH,1590699572,94,10.62,104.18,80.6,1.12
476,Bilibino,0,RU,1590699572,67,68.05,166.44,40.19,4.85
477,Shambu,89,ET,1590699573,100,9.57,37.1,54.28,3.74
478,Nacozari,6,MX,1590699573,65,25.34,-108.26,84.99,5.01
479,Buala,42,SB,1590699573,75,-8.14,159.59,82.94,5.5
480,Zhaotong,33,CN,1590699573,92,27.32,103.72,47.52,2.39
481,Dayong,90,CN,1590699573,73,25.02,118.29,75.2,2.24
482,Dunedin,100,NZ,1590699541,90,-45.87,170.5,45.0,1.99
483,Puga,5,MX,1590699573,42,21.58,-104.82,86.0,10.29
484,Touho,24,NC,1590699573,79,-20.78,165.23,75.18,9.53
485,Barra dos Coqueiros,75,BR,1590699574,83,-10.91,-37.04,78.8,11.41
486,Paamiut,74,GL,1590699574,87,61.99,-49.67,34.77,19.89
487,Kuril'sk,67,RU,1590699574,86,45.23,147.88,38.59,10.13
488,Aklavik,20,CA,1590699574,49,68.22,-135.01,62.6,5.82
489,Batagay,100,RU,1590699574,97,67.63,134.63,28.0,9.75
490,Esperance,0,AU,1590699574,62,-33.87,121.9,55.4,17.22
491,Sursk,22,RU,1590699574,90,53.08,45.68,53.76,7.56
492,Vilhena,83,BR,1590699575,67,-12.74,-60.15,76.5,0.02
493,Neklyudovo,15,RU,1590699575,82,56.41,43.98,57.99,2.24
494,Departamento de Maldonado,0,UY,1590699575,77,-34.67,-54.92,64.0,8.05
495,Prainha,89,BR,1590699575,87,-1.8,-53.48,80.28,2.98
496,Quelimane,40,MZ,1590699575,83,-17.88,36.89,75.2,2.24
497,Changzhou,100,CN,1590699575,73,31.78,119.97,78.01,1.01
498,North Bend,1,US,1590699575,77,43.41,-124.22,81.0,14.99
499,Puerto Lempira,75,HN,1590699576,70,15.27,-83.77,89.6,11.41
500,Ilo,82,PE,1590699576,78,-17.64,-71.34,66.11,0.45
501,Tenabo,20,MX,1590699576,37,20.05,-90.23,98.6,11.41
502,Venado Tuerto,0,AR,1590699576,56,-33.75,-61.97,64.62,4.59
503,Valdivia,75,CL,1590699576,87,-39.81,-73.25,50.0,2.24
504,Orange,20,US,1590699550,60,33.7,-117.77,80.01,9.17
505,Yar-Sale,100,RU,1590699576,85,66.83,70.83,48.2,20.36
506,Talaya,0,RU,1590699577,76,61.38,152.75,37.06,7.9
507,Kalmar,100,SE,1590699577,76,56.66,16.36,54.0,4.7
508,Croy,0,CH,1590699577,63,46.69,6.48,60.8,5.82
509,Vangaindrano,52,MG,1590699577,90,-23.35,47.6,70.07,2.82
510,Abay,0,KZ,1590699577,42,49.63,72.85,41.0,8.95
511,Nyakabindi,100,TZ,1590699577,67,-2.63,33.98,66.6,4.79
512,Terrace,75,CA,1590699569,87,54.52,-128.6,55.4,9.17
513,Celestún,8,MX,1590699577,67,20.87,-90.4,87.31,11.97
514,Tura,24,IN,1590699578,96,25.52,90.22,70.88,3.69
515,Niono,76,ML,1590699578,29,14.25,-5.99,93.06,8.7
516,Moskovskiy,86,RU,1590699578,66,55.6,37.35,57.0,2.8
517,Abalak,29,RU,1590699578,88,58.13,68.59,52.99,7.96
518,Qaqortoq,26,GL,1590699332,80,60.72,-46.03,46.4,10.29
519,Guerrero Negro,5,MX,1590699578,44,27.98,-114.06,77.94,15.97
520,Xining,0,CN,1590699578,56,36.62,101.77,46.83,2.21
521,Kohima,100,IN,1590699579,98,25.67,94.12,58.77,2.89
522,Puerto Baquerizo Moreno,75,EC,1590699579,78,-0.9,-89.6,80.6,9.17
523,Kadoma,0,JP,1590699579,71,34.73,135.58,62.01,4.7
524,Leshan,78,CN,1590699579,81,29.56,103.76,62.89,1.54
525,Cocorit,5,MX,1590699579,38,27.58,-109.97,93.2,8.05
526,Lubbock,40,US,1590699579,26,33.6,-101.83,82.4,21.92
527,Gemeente Wageningen,90,NL,1590699330,58,51.97,5.67,55.4,12.75
528,Qasigiannguit,75,GL,1590699579,69,68.82,-51.19,33.8,6.93
529,Seshcha,100,RU,1590699580,90,53.74,33.34,52.54,9.84
530,Markova,90,UA,1590699580,91,48.68,24.41,46.44,6.11
531,Dzaoudzi,99,YT,1590699580,78,-12.79,45.27,78.8,9.17
532,Irbit,0,RU,1590699580,79,57.67,63.07,50.97,6.96
533,Itatiaia,0,BR,1590699580,82,-22.5,-44.56,56.82,2.28
534,Soyo,83,AO,1590699580,86,-6.13,12.37,77.04,9.33
535,Stykkisholmur,100,IS,1590699581,91,65.08,-22.73,48.27,10.07
536,Sarāhan,97,IN,1590699581,53,31.52,77.8,53.37,7.02
537,Porto Walter,78,BR,1590699581,43,-8.27,-72.74,88.93,0.81
538,Horadiz,32,AZ,1590699581,72,39.45,47.34,62.6,2.48
539,Yining,100,CN,1590699581,77,29.04,114.56,70.09,0.92
540,Charters Towers,0,AU,1590699581,79,-20.1,146.27,56.55,3.58
541,Abhā,0,SA,1590699582,68,18.22,42.51,69.8,4.18
542,Songea,48,TZ,1590699582,83,-10.68,35.65,64.26,2.44
543,Lerwick,98,GB,1590699582,93,60.15,-1.15,51.8,4.7
544,Noumea,0,NC,1590699582,88,-22.28,166.46,73.0,2.24
545,Belyy Yar,86,RU,1590699582,93,53.6,91.39,46.4,2.08
546,Oussouye,2,SN,1590699582,69,12.48,-16.55,82.4,9.17
547,Isverna,99,RO,1590699582,84,44.98,22.63,47.84,5.19
548,Padang,75,ID,1590699349,82,-0.95,100.35,78.71,3.38
549,Uvat,23,RU,1590699583,87,59.14,68.9,50.23,6.67
550,Chitungwiza,0,ZW,1590699583,91,-18.01,31.08,54.21,5.35
551,Cayenne,100,GF,1590699498,100,4.93,-52.33,75.2,14.99
552,Panzhihua,15,CN,1590699583,82,26.59,101.71,54.14,0.69
553,Khovd,81,MN,1590699583,55,48.01,91.64,44.29,2.91
554,Lake Shasta,1,US,1590699583,32,40.68,-122.37,95.0,5.32
